Message Size,Error Probability,Elapsed Time,Received Message
74,0.00046306101795731583,0.0,00110000001100000011000000110000001100010011000000110000001100010011000100110001001100010011000000110000001100000011000100110001001100010011000000110000001100010011000000110000001100010011000000110001001100010011000000110001001100000011000100110000001100000011000000110000001100010011000000110000001100000011000000110001001100010011000000110001001100010011000000110000001100010011000100110000001100000011000000110000001100000011000000110001001100000011000100110000001100000011000000110000001100000011000100110001001100010011000000110000001100010011000000110001001100000011000000110001001100011011001011111010
68,0.0015831928116828032,0.0010557174682617188,00110001001100010011000000110000001100000011000100110000001100000011000100110001001100010011000000110001001100000011000000110000001100010011000100110001001100010011000100110000001100010011000100110001001100000011000000110000001100000011000000110001001100010011000000110001001100000011000000110000001100000011000100110001001100000011000000110001001100010011000100110000001100000011000000110001001100010011000000110000001100000011000100110000001100000011000100110001001100000011000100110001001100010011000100110001001100010011000100110001001100001010110011101101
20,0.003916910501039875,0.0,00110001001100010011000100110001001100010011000100110001001100000011000100110001001100010011000100110001001100000011000000110001001100010011000100110001001100000011100000010110
69,0.003111194459298022,0.0,0011000000110001001100010011000000111001001100010011000100110001001100000011000000110000001100000011001100110001001100000011000100110001001100000011000100110001001100010011000000110001001100000011000000110001001100000011000000110000001100000011000100110001001100010011000000110000001100010011000100110000001100000011000100110001001100010011000000110001001100010011000100110000001100000011000000110001001100000011000000010001001100010011000100110001001100000011000000110001011100000011000000110001001100010011000100110000001100010011000000110000001100001010111001010001
81,0.007990015537223675,0.0010085105895996094,0011010000110000001100000011000100110000001100000011000100110001001100000011000000110001001100000011000000110001001100010011000100110001001100010011000000110000001000010011000100110000001100000011000000110000001100000011000000110000001100000011000100110000001100010011000100110001001100010011000100110001001100010011000100110001001100000111000100110000001100010011000000110000001100000011000000110000001110000011000100110000001100000011000100110000001100010011000100110001000100010011000000110001001100010011000000110000001100000011000000110000001100010011000000110000001100010011000100110000001100000011000000110001001100000011000100110101001100001100011100111101
20,0.006556541202047072,0.0,00110001001100010011000100110000001100000011000000110000001100000011000000110001001100010011000100110000001100000011000100110001001100000011000000110000001100010011000110100100
98,0.009611420291965078,0.0,00110000001100010011000100110000001100010011000000110000001100010011000000110001001100000011000100110000001100010011000100110001001100000011001000110001001100000011000000110000001100010011000000110001001100010011000100110000001100000011000000110001001100010011000000110001001100000011000100110010001100010011000000110000001100010011000000110001001100000011000100110000001100000011000100110000001100000011000100110001001100010011000100110001001100000011000100110000001100000011000100110001101100000011000100110000001100000011000000110000001100010011000100110000001100000011000000110001001100001011010000110000001100000011000000110001001100010011000100110001001100000011000100110000001100000011000000110000001100010011000000110000001100000011000100110001001100010011000000110000001100011111000100010001
94,0.005895553094685343,0.0010030269622802734,001100010011000100110001001100010011000000110011001100000011000000110000001100010011000100110001001100010011000100110000001100010011000000110000001100000011000100110000001110010011000100110000001100000011000100110000001100010011000000110000001100000011000000110000001100000011000100110001001100010011000100110001001100010011000100110000001100010011000000110000001100010011000100110000001100010011000000110001001100000011000100110000001100000011000100110000001100010011000000110001001100010011000000110000001100000011000100110000001100010011000100110001001100000011000000110001001100010011000000110001001100000011000000110001001100000111000000110000001100010011000000110001001100000011000100110000001100010011000100110000001100010011000000110000001100001110110010100011
38,0.009600097899454351,0.0,00110001001100000011000000110001001100010011000100110000001100000011000000110000001100000011000000110000001110010011000000110001001100010011000100110000001100010001000100110001001100000011000000110000001100000011000100110000001100000011000000110000011100000011000000110000001100000011000100110001001100000101101011010110
89,0.007095381166453964,0.0,00110001001100010011000000110000001100000011000100110000001100000011000100110001001100000011000100110001001100010011000100110001001100010011000000110000001100010011000000110000001100010011000100110001001100010011001100110000001100010011000100110001001100010011000100110001001100000011000001110000001100000011000000110000001100000011000100110000001100010011000000110000001100010011000100110000001100000011000000110000001100010011000000110000001100000011000100110000001100010011000000110000001100000011000000110000001100000011000000110000001100010011000100110001001100000011000100110000001100010011000100110001001100010011000100110000001100010011010000110001001110000011000100110000001100000011000000110000001100011101110110000111
64,0.004386060526867551,0.0,001100011011000100110001001100000011000000110000001100010011000000110000001100010011000100110001001100010011000100110001001100010011000000110000001100010011000100110000001100000011000000110001001100010011000000110000001100010011000000110000001100010011000000110000001100010011000000110001001100010011000000110000001100000011000100110001001100000011000000110000001100000011000100110001001100000011000100110001001100000011000100110000001100010011000000110000001100000011000110110001001100000011000100110000001100011010000010010010
81,0.005652469707581366,0.0015802383422851562,0011000000110001101100010011000100110001001100000011000000110000001000010011000000110000001100000011000000110001001100000011000000110000001100010011000000110000001100000011010100110001001100010011000000110001001100010011000100110000001100010011100100110000001100000011000100110000001100010011000000110000001100000011000000110001001100000011000100110000001100010011000000110001001100000011000100110001001100000011000000010001001100010011000000110001001101000011000000110000001100000011000100110001001100000011000000110001001100010011000000110000001100010011000000110000001100010011000100110000001100010011000000110001001100010011000000110000001100011100011100111100
12,0.008094071732031288,0.0,0011000000110001001100010011010000110001001100010011000000110000001100000011000000110001001100000001110110110110
45,0.003566380279078355,0.0,0011100000110000001100010011000000110001001100010011000100110000001100000011000000110001001100010011000100110001001100000011000100110000001100000011000101110000001100000011000000110001001100010011000000110000001100000011000100110001001100000011000100110001001100000011000100110000001100000011000100110001001100010011000100110001001100000011000100110000001100000111000110000101
29,0.00045075410819946706,0.0011456012725830078,00010001001100010011000100110000001100010011000000110000001100010011000000110000001100000011000100110000001100010011000000110001001100010011000000110000001100010011000100110001001100000011000100010000001100000011000000110001001100000100100001110110
13,0.0044794107568722295,0.0,001100000011000100110000001100000011000100110001001100010011000000110000001100000011000000110000001100000001111001111001
82,0.002741048132390025,0.0,001100010011000100110001001100010011000100110001001100000011000000110001001100010011000100110001001100000011000000110000001100010011000100110000001100000011000100110001001100000011000100110000001100000011000100110000001100010011000000110000001110000011000100110000001100000011000100110000001100010011000000110001001100000011000000110001001100000011000000100000001100000011000100110000001100010011000100110100001100000011000100110001001100010011000100110000001100010011000000110001001100000011000000110001001100000011000100110000001100010011000000110000001100010011000100110000001100000011000000110001001100010011000100010001001100010011000100110000001100011100111101011100
58,0.0032259441920855524,0.0010290145874023438,001100010011000100110001001100000011000000110001001100000011000100110000001100010011000100110001001100010011000000110000001100000011000100110000001100000011000100110000001100000011000000110000101100010011000000110000001100010011000000110000001100000011000000110000001100000011000100110000001100000011000000110000001100010011000000110001001100010011000100110000001100000011000100110001001100000011000000110001001100010011000000110001001100010011000100110000001100011000111000100001
95,0.009358911226468525,0.0,00110001001100010011000100110001001100000011000000110000001100010011000100110000001100000011000100110001001100010011000100110000001100010011000000110001001100010011000100110001001100010011000000110001001100000011000000110000001100000011000000110000001100010011100110110001001100000011000000110001001100000011000100110000001100010011000000110001001100000011000000110000001100010111000100110001001100010011000100110001001100000011000100110000001100000011000000110001001100000011000000110001001100000011000100110000001100010011000000110001001100000011000000110001001100010011000000110001001100010011000000110000001100010011000100110000001100010011000000110001001100000011000000110001001100000011000000110001001100000011000100110001001100010011000100110000001100001111000111001001
42,0.0009081321475486592,0.0010366439819335938,0011000000110000001100000011000000110000001100000011000000110000001100010011000100110000001100010011000100110000001100010011000000110001001100010011000100110000001100010011000000110000001100010011000000110001001100010011000000110000001100010011000100110001001100010011000100110001001100010011000000110000001100000011000000110001001100010110100100011110
63,0.0064225287502932,0.0,0011000100110000001100000011000100110000001100000011000000110000001100010011000000110000001100010011000100110000001100010011000100110001001100000011000100110000001100000011000000110000001100010011000000110001001100000011000000110001001100010011000000110001001100010011000000110001001100010011000000110001001100000011000100110001001100010011000000110001001100010011000100110000001100000011000000110000001100000011000000110001001100010011000000110000001100000011000000110100001100000011000100110000001100001001100100101001
16,0.009318202376131736,0.0,001100000011000000110000001100000011000001111001001100010011000000110000001100010011000100110000001100010011000100110000001100000010011001010111
79,0.006663206341162128,0.0,001100010011000000110000001100010011000000110000001100010011000000110001001100010011000000110001001100000011000000110000001100000011000000110000001100010011000000110001001100000011000100110000001100010011000000110000001100000011000100110000001100000011000001110001001100010011000100110001001100000011000100110000001100010011000010110001001100000011000100110000001100000011000100110001001100010011000000110001001100000011000100110000001100000011000100110000001100010011000000110000001100010011000000010001001100010011000000110000001100000011100000110001001100000011000000110000001100000011000000110000001100010011000000110001001100001011111001101010
17,0.007494217699007405,0.0013744831085205078,00110001001100010011000000110000001100010011000100110001001100010011000100110000001100010011000100110001001100000011000100110001001100010010111101101100
24,0.006441237705433648,0.0,0011000100110001001100010011000100100001001100010011000000110001001100010011000000110000001100000011000100110001001100010011000010110001001100000011000100110001001100000011000000110001001100010011111110101111
93,0.004635929080235242,0.0,0011000100110000001100010011000100110000001100000011000000110001001100010011000000110000001100010011000000110000001100010011000100110001001100010011000100110000001100010011000000110000001100010011000000111000001100000011000000110001001100010011000100110000001100000011000000110001001100000011000000110001001100000011000100110001001100000011000100110001001100000011000000110001001100010011000100110000001100000011000000110001001100000011000100110000001100000011000000110000001100000011000100110001001100010011000000110000001100010011000100110000001100010011000000110000001100010011000000110001001100010011000000110001001100010011000100110001001100010011000100110000001100010011000000110000001100010011000100110000001100010011000000110001001100001110100101010000
93,0.005085914869530277,0.0010187625885009766,0011000000110001001100010011000010110000001100000011000000110001001100010011000100110001001100000011000000110000001100000011000000110001001100000011000100110000001100010011000100110001001100010011000000110001011100000011000000110000001100010011000000110001001100000011000000110000001100000011000000110000001100010011000100110001001100010011000000110001001100000011000000110001001100010011000100110001001100000011000000110001001100110011000000110001001100000011000100110001001100000011000000110001001100010011010101110001001100010011000000110000001100010011000000110001001100000011000100110001001100010011000000110001001100000011000100110001001100000011000100110000001100000011000000110000001100010011000000110000001100010011000000110000001100001110011110010101
